material_mfr,dn_ziel,wandstaerke_soll,dickentoleranz,wandtyp,produktionsgeschwindigkeit_soll,ovalitaet_anforderung,kalibriermechanismus,schneckendrehzahl,massetemperatur,duesenspalt,kalibrierdruck,kuehlwassertemperatur
0.4647599366713133,177.993693530008,2.6365495557552165,0.1649138108735087,einwandig,10.016571198555214,0.9635771970538465,Formluft,49.84286336919696,197.91533315207258,3.0542889874097154,91.99334497887834,16.96275396579221
0.5444788144503465,88.54887421429723,1.7026819751980766,0.16261816321509104,einwandig,11.04199006040901,0.751206235767774,Formluft,40.179580526003846,194.458659355512,1.8182367156075505,70.51802409720683,19.989895585150034
0.573983497948866,119.52054904794007,2.0392741178504012,0.08577348744479858,doppelwandig,13.488052365551084,0.9741983923290596,Formluft,47.31815703098739,203.79745668915558,2.0292725626268253,69.43792587355036,14.473857612209953
0.4885690251723451,160.20984372612781,2.065006848636089,0.2941221426772573,einwandig,11.743318913057669,0.9961086896944489,Formluft,54.9382791320923,209.05344246153996,1.9810395122128057,68.38545404570853,19.227191776224497
0.48962254542031725,115.76515065461668,1.9629497423861886,0.053873035697032015,einwandig,7.193295764854371,0.8611370812400774,Formluft,36.744749964059736,198.61134731866616,2.103583597037884,55.108536477916196,21.78908246050976
0.671143124295949,92.09207473977236,1.7277507072666047,0.052518236204349714,einwandig,12.351428216616704,0.9995001360941136,Formluft,39.348748968900644,211.8411875578851,1.8838766745934226,44.05485195843457,18.18081196923473
0.4566563163227185,126.35680021925108,2.1952385388479363,0.14336032963341444,einwandig,10.33157748214527,0.7380771215154329,Formluft,43.31726709662645,196.8073331953268,2.320428636889248,81.45769119585722,24.106911484285874
0.8684253918275265,152.92651928554943,2.142343382880082,0.20509408733670437,einwandig,10.328960552121856,0.647938984829574,Formluft,44.08507927789594,208.28120718961108,1.9961186140801728,72.42522083150479,16.112090618459817
0.5164492925164971,85.14163772702727,1.6448874592418625,0.09491330670373206,einwandig,12.01512515228696,0.9423453780591533,Formluft,43.64449826705081,205.15846056710234,1.8973914773072103,61.84942486853387,17.188630809757957
1.2619137940192784,168.7250422831981,2.508622508335504,0.18329850097604028,einwandig,12.60015305051096,0.8816690890037895,Formluft,51.77021218539478,218.29308821718504,2.6199849076772534,89.65487546351423,17.306362383829974
0.609723109807121,137.41707482029477,2.0855315297031605,0.23069299199086973,doppelwandig,12.67763717303594,0.3770784513406149,Formluft,48.44956575030141,206.83426130956627,2.2207487536779076,98.52173868199282,17.61889476072008
0.7144035283834104,171.7427184152261,2.2076155401287187,0.07351515226003778,einwandig,8.25919703901388,0.5119058527591354,Formluft,39.14857564946624,208.05058072176877,2.2301147691380767,105.07014207420775,20.25507816144623
0.4409317631067929,125.05710567633145,2.38320183640417,0.29610560200398334,doppelwandig,10.62002576890876,0.4824515843009899,Formluft,42.3069539237044,200.17491157189133,2.5301467136186315,83.22056436656626,22.16880987980624
1.0412183516255278,284.62803238399806,3.1152353445714747,0.1341751619348236,einwandig,6.889948352802169,0.898683161564396,Vakuum,54.3884733583279,222.49849975815988,3.476751739457958,-142.96346107658707,18.152733122119827
0.9239001361605832,151.50507098167088,2.2023355556209383,0.21060385344681226,einwandig,6.572847590735409,0.46327174801476256,Formluft,34.93909381549258,209.51085099706074,2.354924460764824,93.76652165349863,20.488654472607397
0.7593831741472225,181.3810440535654,2.5030515758323655,0.07767996454664393,einwandig,9.494526090313425,0.5128313407318665,Formluft,46.19136778982548,203.319226406525,2.5958767562314597,97.04826260483954,22.744925620603624
0.4306394902440868,168.38994948432605,2.3872622222292756,0.22737159718033162,einwandig,14.027440649912142,0.6631520580070168,Formluft,54.76344443871322,206.22869164712264,2.589709248765011,82.87863600405555,16.528947284369412
0.742133375544924,118.8100565195474,1.9220188965554195,0.2601140867656215,einwandig,7.094923516398703,0.3532836406996323,Formluft,35.015020313831315,194.99266790859846,1.863878122638866,94.09811973716488,24.097082940818307
0.47571379079654896,145.06961220471732,2.132842842058792,0.07632128558265559,einwandig,10.33581103426294,0.9728607498465422,Formluft,39.77651425148727,206.33406017238306,2.458508958672218,69.63681749137078,18.10971073019874
0.9924710526946721,98.1850849187779,1.75024089940703,0.08146578859251656,doppelwandig,11.109164551560713,0.643743943575134,Formluft,38.959055883471805,205.6112819843229,1.8174569378561112,56.91779412879702,20.537810900101945
0.8618389463706345,273.72587628507705,3.0224169314919105,0.12026185359680693,einwandig,8.705952264750119,0.43330360682046887,Vakuum,55.11374486363984,218.96099255006402,3.2602872954632693,-206.00126402577206,14.615093526683363
0.7190878076975472,159.62022799686827,2.5994947061383553,0.052983953843832324,einwandig,8.008840989789725,0.48957451647661904,Formluft,42.15088171033924,203.90419701169844,2.631203165378823,83.76660460365476,16.567246308405462
0.3,89.86623178141542,1.6859312165943168,0.29651282358430747,einwandig,8.247164528174624,0.8586586229610131,Formluft,33.885441650167444,190.0,1.7973824410463397,48.032796901997756,25.06725226823702
0.5033168042681938,241.3754234993087,3.0205430369179345,0.1995960187381624,einwandig,5.622327532064267,0.7438045361248955,Vakuum,45.85040119129717,216.00710403000838,3.2962778318336987,-128.3561158907123,16.1927554548982
0.8375522263199744,121.58534137071517,1.9224848023134806,0.20189736249088636,einwandig,13.73951812365638,0.6252382169563767,Formluft,45.96938325679725,206.22564798863465,1.8948500041485736,62.0818017988928,14.36149508685045
0.9425767383446311,194.15656268592912,2.5000379506341104,0.28974054241290903,einwandig,7.34327272805719,0.5321209571716106,Formluft,44.71834619676794,204.8892906282867,2.439234176963142,90.83910092379296,23.138886834756626
0.9218339622984263,64.87154259350514,1.4506557913475935,0.2580073135798568,einwandig,10.733275411679926,0.9304790541062025,Formluft,37.993411117204175,207.1024940868934,1.1990653971384522,51.89563382285718,20.233553785057275
0.38159739955170885,218.867810314525,2.5184656143178126,0.25356073274208735,einwandig,13.690571131287093,0.8407951782045258,Vakuum,59.74308684218432,215.59370842668235,2.8548078412625815,-92.62310639697134,13.752785719826212
0.7603104613625807,156.45932521795302,2.227581430725509,0.13487559247540643,doppelwandig,8.568369701168642,0.8026784261449031,Formluft,46.46739246413006,205.22115328309377,2.3087142334125943,57.39973666183905,12.960507948624507
0.9031030432965859,86.99238696598603,1.6348879475799738,0.13371584836616135,einwandig,12.18741615010429,0.6122003532320631,Formluft,43.77600844263172,204.33473248772594,1.9140437471197853,63.78108421403139,19.24573710934684
0.3683328868835509,155.14717754614657,2.416906096746889,0.12293448995316171,doppelwandig,12.547736492745477,0.9868121055318686,Formluft,53.6936344811069,204.4055771494682,2.6980400210476065,67.02379399688307,19.332248185899964
0.6984190969253526,259.33236802894476,2.895153926593881,0.13667394044408,einwandig,10.566601786833328,0.7970492077504142,Vakuum,62.245650335182525,208.8436153256711,3.064706802779905,-149.06781670402887,18.89278021186556
0.7547684796616912,99.42627091738999,1.7088380907058915,0.14237719033996266,doppelwandig,8.280859137990882,0.5965373074906613,Formluft,39.525547508692554,199.3086057631556,1.5152835727797112,80.27475384301475,22.318296670189525
0.639847083030653,98.86258373846239,1.656134599894587,0.08500092224514834,einwandig,9.65109810776438,0.9723864306120196,Formluft,33.77605821117767,206.07718063903715,1.7191685519556947,56.15078049706533,18.506099607637378
0.3295676289197596,117.99712526916318,2.160356561255077,0.13898696567552338,einwandig,11.54125249290943,0.9270074975717117,Formluft,44.87618835326796,198.6347827861548,2.2482218949861954,81.23925978998841,18.91764594071789
0.6348603779852542,133.10899048549663,1.9344606571557723,0.16168675881118189,doppelwandig,14.847876577504305,0.8179756354810335,Formluft,54.354218356359034,202.80004436826474,2.2040359860873124,70.32099333051389,14.692494506033091
0.6345389139489952,200.56641437768965,2.6888762917304376,0.12733683468666462,einwandig,7.714481092190956,0.836897285134057,Vakuum,50.151117656836334,205.21882243700765,2.9570459824922453,-99.44287728423701,18.553781158141657
0.6703855190904491,160.66153383781145,2.4308164917133888,0.09133674203938695,einwandig,9.022143825875025,0.5965392497857335,Formluft,41.20708650807056,207.79841308440842,2.3591650518583216,79.74892881354492,19.496591067832426
0.5873057149149861,117.95103982434703,1.921689881882465,0.14335259954462443,doppelwandig,11.799945010243965,0.6551453525411208,Formluft,45.3661673721551,194.49840870486776,1.861436762579002,71.19651792962027,21.468864610630106
0.6113975693517065,148.03908355158825,1.9777910182716356,0.17022694330410898,einwandig,11.69854459623784,0.43408313732579007,Formluft,47.04767949426996,205.16932771599906,2.000338675504124,74.76598477846565,19.84600978087268
0.6920587435306044,281.6119327445798,3.048272383142085,0.23018209666678208,einwandig,9.427544020063586,0.7167773718736938,Vakuum,64.30419186448687,224.38489881885394,3.4792479909381115,-169.64999233348408,11.345854523440456
0.7884909209939421,174.22447767735486,2.5227604311382508,0.22780944036866757,einwandig,8.001976499171052,0.5589415838513504,Formluft,39.14862014660712,212.86166340434667,2.50407204967246,89.30903043532057,14.383299480994978
0.6391146474286665,123.70734938003751,1.8005696922203216,0.10067375777083105,einwandig,9.602761809903631,0.5432068278992472,Formluft,37.82198443916244,203.23599966480356,1.8832754295646152,58.77499293076849,18.804267931534763
0.6180702143263996,116.39799671616197,1.9899879653882826,0.059163848792059284,doppelwandig,11.378938698673416,0.9637597407966461,Formluft,37.01794778866455,205.48317184761785,1.924313705146637,63.55762499160693,15.945852868779081
0.7184708076508916,143.9118665296745,2.1684472987104857,0.1259498804517673,einwandig,13.186671290248078,0.4153484032287981,Formluft,49.43928116710673,211.24936986460952,2.2706665175052665,81.35232341833157,16.253494292996876
0.31581681482096363,199.33171941617914,2.651223627976087,0.0892840762147377,einwandig,8.887364069848235,0.8809815088654827,Formluft,54.70858246347727,204.02695959551545,2.999230608082923,95.556523247429,16.917849507609244
0.7954070254452916,93.61343566275175,1.8196452064788973,0.1489471198039235,einwandig,11.265893977886066,0.4970279997056658,Formluft,39.379196584125246,206.0296735944431,2.0086813723765484,49.58071067501534,20.706145326144334
0.6998873805754082,185.87649727413387,2.346961360530386,0.29483652978815106,doppelwandig,7.39718048735889,0.3200589403140178,Formluft,43.92320451771483,212.63078318067463,2.569311464125354,110.4760882659095,16.585181172584804
0.7079387053195123,122.57938483764158,1.8343058518489215,0.09526784272630524,doppelwandig,14.892670103085386,0.3283241558801792,Formluft,51.1670486779403,200.68173913718448,1.795855594161884,100.06604478182679,21.13711349502007
0.8921468615188928,130.95622313499666,2.1548888551950336,0.12971848585574225,einwandig,10.982166467281822,0.60042424481011,Formluft,43.13377496228501,208.10983875382263,2.390844903801825,93.66246916806726,18.88492114902953
0.3094368939903503,315.0,3.4255983084153407,0.23127857907989308,doppelwandig,9.701060515024832,0.6181226343039316,Vakuum,64.35998698447693,212.46714061558149,3.946540234503032,-177.87093436795635,14.961174078568373
0.3052332260282072,176.67807571624954,2.000902331929224,0.17729569571548043,einwandig,9.88556849485623,0.524175789911044,Formluft,48.1720273846746,202.13589266815356,2.328543567241246,94.24210368790891,24.381681619311905
0.7547607690647039,102.5753596200544,1.9179161716430149,0.060982035893346234,doppelwandig,11.341231070374528,0.7681457238950562,Formluft,38.18658912480009,201.82799981173685,1.8763419352428767,57.469798529603445,19.706379604037053
0.6985766289742968,156.24233678063962,2.0944995010348015,0.09042250454033042,einwandig,6.886958378073953,0.6397399449449248,Formluft,38.86346535956087,203.9287132291939,2.2244993196059877,89.54232172804119,21.18980519723581
0.7340353886383864,204.34764834758576,2.7048515684664745,0.283812388693299,einwandig,4.5900662164198085,0.3518791464318098,Vakuum,43.009635770736686,207.46083111794897,2.776901616108706,-100.12914624511215,20.946292597082063
0.6075745849655109,177.628246973559,2.6299492531860174,0.07579124818475712,einwandig,12.556883020515048,0.5436498364392929,Formluft,54.70350742344345,211.8154003854864,2.865855128404284,72.69339474046362,17.044125701632154
0.8328707348479862,56.34368935217638,1.453263883406703,0.20877319680242645,doppelwandig,12.157541663038149,0.3713739136949328,Formluft,40.54032268431266,203.85129282724108,1.4953822900046116,65.26753759556019,19.364331306910447
0.886527768598224,128.46938892218995,2.177119986127049,0.2480814122102279,doppelwandig,11.141692869971141,0.3440409857231694,Formluft,44.47768203695922,205.34852475467812,2.141422206255618,78.55043892477951,16.43907968224168
0.7967964587903054,159.52322197265954,2.2992554278617066,0.11635976568123098,einwandig,7.380663749651226,0.4458146374982095,Formluft,41.49533851982467,201.71470250044027,2.348463987090512,72.07952844403741,20.661179308897694
0.6478343083190833,153.41737757473118,2.4654534198190214,0.2312695007846725,einwandig,8.251746012508866,0.7904028228130968,Formluft,43.51378272712758,201.80876938553945,2.6692188792605176,72.83662439776131,20.926476754411755
0.3,106.14649884608107,1.6898559244550826,0.09247379475754507,einwandig,13.426427423267508,0.7872011520080093,Formluft,43.12083858269732,198.95064610842314,1.6823178061793276,59.931323965923816,20.081153783499175
0.8538472416074256,179.12111332569333,2.4317366595430734,0.12118756870844759,einwandig,13.604136255988681,0.9029723889724928,Formluft,52.07464170389533,206.73066100895042,2.3848459180656185,85.26007015852717,18.0845830293088
0.9443457332435186,219.3460461681366,2.855742610101313,0.12795550772105185,einwandig,7.684968338673928,0.8294935047432843,Vakuum,47.78007497682627,214.41304619184882,3.093530578599504,-88.77322519287746,18.16624622988355
0.8289116823967959,66.04434239280474,1.4997929755909312,0.2991087476410559,einwandig,13.288465071328236,0.6748469810828022,Formluft,36.01950511686508,202.56965807676028,1.4159513829685484,67.67258225154586,16.752642442776327
0.5240715145264987,64.19362929364827,1.6863818838470865,0.10364307380448932,einwandig,12.262569524613863,0.5188284616064825,Formluft,38.99656297464247,202.59982974038795,1.6581403446588867,39.03457284302602,17.145255599526358
0.8347588787335516,155.58379406209184,2.179864421570118,0.08230186615839626,einwandig,9.93432803871135,0.3040680466174255,Formluft,47.699091865636234,204.7107252860886,2.333918086808013,90.0268966814952,16.483880172504747
