schneckendrehzahl,massedurchsatz,massetemperatur,massedruck,duesenspalt,abzugsgeschwindigkeit,vakuumniveau,kuehlwassertemperatur,mfr_charge,wandstaerke_ist,aussendurchmesser_ist,ovalitaet,wellhoehe_ist,wellteilung_ist,bindenaehte,blasenbildung,risse,oberflaechenfehler,wandtyp,delamination,io_nio
41.71246459398249,54.40680893483912,209.8121578549787,170.92547640377958,1.7303628975748055,4.622372451058921,-336.3398275256719,16.243750279483475,,1.9841136939134805,109.90666359345697,0.540705401827816,7.570010618738457,,False,False,False,False,doppelwandig,0.0,IO
24.533990304233033,27.6071887587779,208.06542673332862,117.10407050359063,1.5452012442549508,2.1150949704764415,-296.0554190527155,18.927875212342954,0.7334856904262244,1.7740586301209924,49.38682070588984,0.09312831650462006,3.550372295731053,7.107878730486108,False,False,False,False,einwandig,,IO
43.97901376280936,61.76555803982209,210.55930166110537,138.4462785693059,2.028713679012694,5.004269528860325,-423.2753482420875,14.627349197067014,0.8736989578869381,2.3324105950882323,125.1910193787337,0.028359046027591216,9.38695923925897,18.632361531778283,False,False,True,False,doppelwandig,0.0,NIO
28.26233219094478,38.077412468614526,215.14342221577564,88.66284615302021,1.7385139958544777,2.734121497886099,-401.05468036278734,21.43671153220766,0.9759088333292206,2.042260179456388,90.27960019515305,0.2290854457166452,6.798778897737963,13.04772453594706,False,False,False,False,einwandig,,IO
23.151324840996335,24.239938408527173,209.3399061747841,70.45348693467173,1.4122557291467042,2.96889485394551,-261.0305613049081,12.042915735594349,0.9268725169996603,1.6342523883792404,50.84438566430077,0.3372144267569053,3.594767568987292,7.794538292924838,False,False,False,False,doppelwandig,0.0,IO
41.94013185374898,51.221444150019835,207.70862439621402,113.59484886240539,1.880268324825038,4.349564921376148,-402.6321301284569,23.712010212238077,0.8371978576110901,2.1387470739213303,,0.36592404684250973,8.382914223999084,16.61961906013385,False,False,False,False,einwandig,,IO
30.66252051723913,34.971283135075254,211.54222026556948,129.10779509458825,1.781348317807591,3.8880416366948634,-319.57041515235085,20.45215452197705,0.6776898113849188,2.046720420232217,89.5704968539851,0.26620611801911914,6.5148731629564045,13.284381041307538,False,False,False,False,einwandig,,IO
25.980884822516742,24.296288053650954,214.20834961393098,104.01951681641334,1.5895824660384568,2.9844298337065,-299.2344857897967,14.576008877951113,,1.7568518645922353,63.497318737937725,0.30800651581506255,4.463858931525023,9.468539372811197,False,False,False,False,einwandig,,IO
45.81688115260353,60.689255973007874,213.59654099034051,193.3761174991937,1.7812224284841642,5.344925512148529,-396.53441042884174,14.842725183075679,0.7026817648762602,2.066632413905464,,0.327791928850528,9.397529032400199,18.639637372111824,False,False,False,False,einwandig,,IO
29.03745121757241,32.86774637790678,213.78173384330148,121.19331444191981,1.525751033048324,3.1218897885702614,-340.60301418971676,16.826942366446943,0.7878368154659346,1.7507044355861272,74.71753506084674,0.2998968103681797,5.572512430561437,11.821947585286317,False,False,False,False,einwandig,,IO
26.997149139365334,31.91234687150587,218.1441000263127,98.55781511182104,1.5264923706721025,3.2802909570956698,-322.0490400761186,18.394683719487908,0.8232906697368501,1.747257690954361,,0.08929837700247023,5.2911407172567415,11.029493842328286,False,False,False,False,einwandig,,IO
27.87319016882225,32.71647751994846,219.24931487214695,94.47912425616865,1.798756867990054,2.740486234955222,-321.54780244801265,20.378193100933828,0.7934628600273774,1.979346242831121,74.12015500012899,0.2998804615488517,5.453063981118628,11.567522482715942,False,False,False,False,einwandig,,IO
38.313765980538754,55.77568806686431,223.16726058720857,132.11401432988868,2.173115698476259,4.656528577508107,-412.61029360917706,10.637635007939668,0.6818236792935921,2.3366389593731847,126.18582660664516,0.06828424631754926,9.081585188290106,18.397396357345855,False,False,False,False,einwandig,,IO
40.41843292771899,53.96087097633972,207.55613604539502,102.38647596773492,2.3184025982316756,4.379557626597898,-382.7906393398236,17.749770488244987,0.8180293359763392,2.7266374913371805,109.6336399267673,0.05160943405570982,7.482993320688476,16.90711920018995,False,False,False,False,einwandig,,IO
57.950512840756964,91.81366353603406,210.06341731255446,134.13237036217944,2.49067210882041,6.848089447841694,-483.94437112691594,8.0,0.8891308757625254,2.852024689393756,160.45568594256116,0.17676886922943527,12.10210545377677,24.518652800001803,False,False,False,False,einwandig,,IO
36.12670395139001,37.117836216600615,216.73774816735798,121.02432483021735,1.438334787936349,3.3639856692997707,-281.92923491775656,15.290798056658067,0.8320240576101312,1.5921853653911058,62.927098727069264,0.1276683543198187,4.284751819824451,9.992253146297271,False,False,False,False,einwandig,,IO
45.51384811217658,60.32446251929435,213.22229080409596,126.72583622850766,2.322883354183276,5.275057771722844,-408.4671293346721,21.81565001514983,0.6951980417254902,2.656505399855488,125.15729958145185,0.09500580787554992,9.25946825423157,19.485508445569348,False,False,False,False,einwandig,,IO
31.73379737793355,40.59383398043749,219.44376431040413,167.5414935649528,1.7784673600776273,3.3334074439517845,-370.44659821732847,10.329563871126005,0.574922696124099,1.9727180843118304,,0.3926751133312333,6.2056343045542,13.646222500039512,False,False,False,False,einwandig,,IO
31.778554523972183,43.19187664883401,216.85753463572505,158.5046191740904,1.9070872453306638,3.016383824597768,-305.28003332796914,9.60304885587335,0.5713648855917839,2.111925917523589,75.55966269042831,0.1522133119572354,5.234391397557941,11.86897335083162,False,False,False,False,einwandig,,IO
21.966679752699786,23.276366518012715,222.13427798845782,135.9505976425443,1.331820264716016,2.55320263279524,-219.79485181385797,16.883180398191904,0.5978173564611727,1.4899420041806095,49.75186062365548,0.23621931482294695,3.4506494453464533,,False,False,False,True,einwandig,,NIO
46.82727246846579,61.60447784289593,218.86237421732082,194.10007608637596,1.8251948027277185,5.097798817540434,-466.99981918468995,21.549716656690407,0.7385612798012394,2.0477653482915947,124.6918365736451,0.22232906816808062,9.646945615060595,18.188973818057747,False,False,False,False,einwandig,,IO
25.326162127994685,27.927312420997396,218.62030200196915,140.66973166198025,1.2177983307645885,3.233698413173706,-302.7748011257768,17.30158180434129,0.777970563033345,1.3249839913382049,76.18803058347183,0.2828408741610863,5.264677747792818,10.948380929118398,False,False,False,False,einwandig,,NIO
44.14799721631534,57.413065468835946,215.04995234675806,196.57419652466814,2.1804021463339427,4.447461817784923,-375.08050555154705,8.381528412473795,0.4878201523083955,2.4685885099172893,110.01773286679024,0.3315412012663273,7.7149309072873615,,False,False,False,False,doppelwandig,0.0,IO
29.873764894083227,34.66359365529372,215.21495074616317,165.82946648109007,1.4374318936919201,3.063737300611968,-311.4703405632079,9.267486347814904,0.6244007337454673,1.6020734420967297,89.56150753004569,0.5128915458721581,6.524967063150994,14.030572062362385,False,False,False,False,einwandig,,IO
24.981338869259833,24.20848366739249,213.4870436113641,99.87724227543464,1.5322348387305227,1.6396381729984357,-241.84882666774476,16.390985731717677,0.736492819795809,1.7382257957177998,48.95876744534025,0.18060226408758115,3.49554787792429,6.745733866305828,False,False,False,False,doppelwandig,0.0,IO
68.0188713573161,133.10577871476647,210.05604731751748,276.0296283417451,2.795966089418458,9.850556382043203,-587.4921014460323,11.28303032281693,0.5650480134853596,3.215752872724029,200.84285202857072,0.07468628389431405,15.650870559783792,29.11007882975965,False,False,False,False,doppelwandig,0.0,IO
48.57903752576412,61.11765494968791,220.3663920383106,129.3066215799567,2.1533448522881486,5.349197082039343,-414.24817011224906,16.546745175622625,0.7650856229589407,2.402831518363279,124.68234651282836,0.43593789093382007,8.869824951205459,18.20130365955242,False,False,False,False,doppelwandig,0.0,IO
26.876429656680962,33.60427092555977,218.35046318447274,121.62910000886592,1.5834347176493146,3.4750523861745686,-366.3759458640335,16.783980453067755,0.6538857563625151,1.7236607214803057,91.2571676543728,0.10635339095258504,6.576524469303844,12.630843994737784,False,False,False,False,einwandig,,NIO
44.4156253123661,56.67250888693558,214.48799582967936,160.06811581642322,2.2998147771210813,4.91462564536209,-401.69920180894366,14.040969957369157,0.5914869592496115,2.5777082300998786,110.23313059580224,0.07767343242532962,8.7008841291757,16.636079014912717,False,False,False,False,einwandig,,IO
31.801604818612198,38.18881077632689,220.1545235109012,130.4668610452744,1.6302746259255358,3.6012453202804404,-381.39257099254985,23.25901717579525,0.7079808148673346,1.7999926792129044,90.08558899319203,0.6561883351545328,6.502464282951373,12.957728677307015,False,False,False,False,einwandig,,NIO
36.877515020646364,46.43964136442787,212.00779301751646,119.60489048635424,1.9652136994446003,4.962878425700792,-354.8242621413944,18.361868819737168,0.7588420494368651,2.2029217039619007,110.10496053260829,0.14634634870849794,8.009822579627595,15.654858543998106,False,False,False,False,einwandig,,IO
27.967744818496485,31.917762388160366,208.66569682330282,222.0625371494474,1.3659166773058906,3.2545613757057223,-277.34606702622887,20.846363515176705,0.5727206628595108,1.582717473935532,64.49205347727579,0.7063444350912987,4.224384465373039,9.429063339947414,False,False,False,False,einwandig,,NIO
32.57733962781358,37.28345274785078,219.3206138673513,122.12607565039087,1.9008346044429694,4.040514746069787,-370.90281150811535,19.682327033086487,0.6636081430278928,2.1623055403218445,88.67042384010361,0.7429135036974246,6.353720811549072,13.508556014223524,False,False,False,False,einwandig,,NIO
30.551983745357386,33.213429166922886,209.3245450147675,137.6764408951919,1.5302879086335526,2.6435953463171997,-308.2160759334354,15.399705752200529,0.7701517565960662,1.7272042976308333,75.13959510839068,0.08303403240246314,5.450456109710687,10.31510845125695,False,False,False,True,einwandig,,NIO
37.726582198331,42.66566552853746,215.1314063574842,170.43185091969224,1.6862459645929755,3.626856267189281,-319.01630725014167,15.222210994642607,,1.8985884178786543,89.8293256245407,0.04858719977234203,6.386652961662596,13.143149413264737,False,False,False,True,einwandig,,NIO
37.76327852880395,41.196137322297275,217.8138003716437,176.1215938811646,2.0856882808635775,4.109109394992926,-323.1801918636404,14.809519852684918,0.4513364739364147,2.2812393326141196,89.86349545091049,0.08919772822187187,6.597052672650813,13.462680624013501,False,False,False,False,einwandig,,IO
19.123493084785213,18.12045779800386,218.38574999378275,103.84934146482041,1.5840956271776536,2.9027378899032152,-311.79096532916003,18.724409010000976,0.46951392314653684,1.7793896642084588,63.09686169507051,0.23529904215282402,4.576984971847938,9.271588363265055,False,False,False,False,doppelwandig,0.0,IO
77.77843973800373,137.78142680391116,218.89526526168356,209.27003431188368,3.1881522490863525,10.221743961999588,-668.3459703969887,13.398539290512545,0.6372923703914545,3.539838488433999,199.89508558966568,0.23125845620869115,14.915960626425493,29.83525838647363,False,False,False,False,doppelwandig,0.0,IO
21.802354765656954,22.097544949339486,218.90550763663623,174.64846040535733,1.3489249387703055,1.9448450779537514,-250.1153478775905,22.900131768138273,0.5022372585542292,1.5239495231916715,50.13033217621392,0.6499144107098727,3.6505070520957696,8.089643489368056,False,False,False,False,einwandig,,IO
23.538901508902526,21.18388521278667,217.6168363804596,135.80608611116833,1.1667314369135489,3.2675159722432268,-282.1717407959558,13.016522785310428,0.6478417157235631,1.3088539725252277,,0.5265949609040882,3.4070250131858453,8.573272396161787,False,False,False,False,einwandig,,IO
29.32828141094598,31.43870020409911,209.83906145036684,82.60224192029321,1.6651125206837143,2.8084502389738333,-299.44181235048745,16.857900289188112,,1.9768375296617269,74.13628090294154,0.49150914633790505,5.218739244262434,11.093350757009098,False,False,False,False,einwandig,,IO
34.93143097376496,44.859868824235676,217.83129229429704,176.59349518143566,1.8704190541598076,3.622229943299921,-368.24324029159396,15.083676751816206,0.4932102418466977,2.1118724997654628,110.23202221473474,0.024219074692137656,8.046414127965182,15.839059233710122,False,False,False,False,einwandig,,IO
26.154726038275452,27.67568365864721,209.31692594157283,122.69814145198781,1.5697431531123722,2.6533497048699735,-260.75917222091545,14.196826742453894,0.6576092722783449,1.824172379057835,63.490620474988006,0.04880974608517685,4.694553784809183,9.332708450693092,False,False,False,True,einwandig,,NIO
31.066871749293032,33.84243450516276,218.68978532868564,69.6268531740781,1.8109270660217294,2.6410064593915736,-304.3814878505367,24.68938740985445,,2.1541314477259115,89.64548191843562,1.217547953211693,6.218494146338433,13.597146551709761,False,False,False,False,einwandig,,NIO
39.060133722418215,50.15664116177348,208.89998460515625,133.29367290035998,2.01617486380931,3.985949942083533,-361.0910770480674,14.243782634350147,0.7612195124463564,2.396668971252924,111.14596614909541,0.45791790398069543,8.011331869564833,16.473360727615077,False,False,False,False,doppelwandig,0.0,IO
23.39930933375382,23.125057726152843,214.05550858994533,81.84237910005828,1.6064587178317942,3.5234047332417786,-216.26127928039946,14.781115276030294,0.64484150687866,1.8016480763450697,50.95754648244437,0.22319533234400227,3.5183749813571263,7.805345559112197,False,False,False,False,einwandig,,IO
76.13243655132854,139.29614835195045,209.91276220531594,196.54564243640542,3.2484457025114106,9.847983688998712,-555.5234914191167,13.34346560617644,0.6764676048221142,3.729002636966389,200.4005617694015,0.34190661520920995,15.477327617053456,31.105954625098107,False,False,False,False,doppelwandig,0.0,IO
26.283704567594192,28.596547360561143,211.56409984646547,140.7296254627403,1.2213756336580608,2.553885132808084,-278.34456064944584,16.16416246275569,0.7644043762589916,1.4363054151105634,75.55949180584186,0.29413425090462786,5.542425648348667,10.39343957145984,False,False,False,False,doppelwandig,0.0,IO
35.283779681441914,57.10634948738396,213.0187873449753,134.33608369652327,1.8537400134355355,4.430119154626447,-393.0217034824443,15.594774530629223,0.954365789594116,2.1318231810572876,110.0177782332855,0.02683487833630476,7.925879342584669,16.246460166483097,False,False,False,False,einwandig,,IO
