schneckendrehzahl,massedurchsatz,massetemperatur,massedruck,duesenspalt,abzugsgeschwindigkeit,kalibriermechanismus,kalibrierdruck_mbar,kuehlwassertemperatur,mfr_charge,wandstaerke_ist,aussendurchmesser_ist,ovalitaet,wellhoehe_ist,wellteilung_ist,bindenaehte,blasenbildung,risse,oberflaechenfehler,wandtyp,delamination,io_nio
41.137298728848776,61.35971879447296,218.8785418905031,169.6137410402593,1.535164915223974,3.9776663326720705,Formluft,176.66821272730786,16.741166071337947,0.5815020469198595,1.7341922264122618,109.62250430591226,0.15460637124113302,7.97423112352163,17.30209106007305,False,True,False,False,einwandig,,NIO
21.40451641185401,24.061554012251218,210.84414505175914,85.78558799946718,1.2054179186966119,1.5082034256065338,Formluft,106.6818028979784,24.526421226234334,0.719489478124911,1.442193938607442,49.23884278535887,0.12652733870429989,3.365994132342548,6.943758275888145,False,False,False,False,einwandig,,NIO
32.25769746336373,48.51858672312021,216.51060909905837,173.58912288896767,1.3193944233573613,3.539491208261734,Formluft,164.5863546389087,,,1.47055217488954,90.6269005501732,0.2646653883334431,6.821045119394578,13.896866164864889,False,False,False,False,einwandig,,IO
61.94545751471339,91.65848599210783,219.58755642501822,181.77697650951853,2.2925075358673648,8.019545768475833,Formluft,273.36226100672366,20.60458219237531,0.4999788521898698,2.5594378773877273,199.48034504876452,0.01489630599934462,15.066839994254323,29.86390800266552,False,False,False,False,doppelwandig,0.0,IO
38.98518605224013,54.71715846210758,216.41319302041663,190.64011441629418,1.5364230461668422,3.984836674285876,Formluft,182.090101310187,11.714859293107477,0.4792281473013721,1.768239078422116,109.4025823776308,0.13809606475312358,7.7222661556560475,,False,False,False,False,einwandig,,IO
29.37499605318124,37.880769987142315,218.362070732888,89.90183515798235,1.3977765090984302,2.5729906208766113,Formluft,146.1702672922658,18.100629160121084,0.7847730068214653,1.5821439384310874,74.51440062164258,0.32277352101904994,5.624308624738372,11.129449047014926,False,False,False,False,doppelwandig,0.0,IO
49.82208167836582,76.52179713719822,216.90502530010284,300.0,1.752696967142704,6.631527341423034,Formluft,208.2606752278292,13.108074613595765,0.30971675274224664,1.8974997089365881,160.0630091767874,0.08039522880356664,11.63762329652376,24.127802292525747,False,False,False,False,einwandig,,IO
39.588939300367905,48.86502245770762,213.8980849636708,129.71793729746173,1.4079797006377948,2.319859111145318,Formluft,136.21359354864205,17.58181305318623,0.7308115790441889,1.6444424956637853,75.40171018649013,0.18157726464541968,5.435472034074103,11.478762271640447,False,False,False,False,einwandig,,IO
48.52287882132831,72.14227855529114,211.66471474477717,162.49870973823826,1.831156045791973,6.223505197090694,Formluft,235.93887629268625,18.754058392459363,0.6282875413369263,2.0153162348773486,160.6152637053256,0.23588363181906677,12.294163476218433,24.529180755911533,False,False,False,False,einwandig,,NIO
23.73897584979244,36.821559990084694,217.49881346222492,121.75828642742637,1.0223053708015193,2.58911469093499,Formluft,160.56136039920645,16.199475376005896,0.8962369910319865,1.18169694840552,75.6427104768441,0.6117628439026251,5.518234664659393,11.953974441298689,False,False,False,False,doppelwandig,0.0,IO
39.570902678585945,50.992261719345976,212.52608006306914,182.80655544449058,1.389213055730403,4.449834078211063,Formluft,145.1100601237793,25.0,0.6259797686269186,1.5829964988741179,110.000491600534,0.5857863568109201,7.334681055098225,16.66591077338835,False,False,False,False,doppelwandig,0.0,NIO
37.19088129198024,54.7096731465124,215.60770621375795,133.32581077102387,1.4733871331408694,3.1960618504514255,Formluft,150.36987960592577,21.71191907643381,0.7989226321377844,1.7160543819811795,90.64135793840794,0.15763711936608724,6.6407219683964644,14.356837119584153,False,False,False,False,einwandig,,IO
29.79190982115605,39.65064117791485,215.19103234098162,138.43270663068918,1.3487506644869403,3.3083196377974886,Formluft,130.36490705270825,20.708981331316387,0.6404629238143312,1.5254356073523638,74.56064084833062,0.5179667380046177,5.343280092055638,11.296486271411238,False,False,False,False,einwandig,,IO
52.61155470116546,93.8974437586093,210.65236996336998,165.09000426831284,2.1040899090435947,7.947384568913962,Formluft,309.201419278432,19.057144769480054,0.7170622230229214,2.4350136689437325,199.2361980248755,0.08751572105368503,15.268601505187656,30.53872018112646,False,False,False,False,einwandig,,IO
27.79060645962159,34.84886823557503,211.67938358760267,92.31812229204942,1.3396472905377197,1.969126544637888,Formluft,124.72906861270214,23.053443270920177,0.8105254796380076,1.5907098761582015,62.55557794797013,0.6615136890128664,4.475863593691796,9.664359836453073,False,False,False,False,einwandig,,NIO
19.534112964855364,27.222308486387632,221.08655581575243,129.885992529596,1.0526919818440128,1.4315871513529073,Formluft,145.92189291304737,10.252122810123137,0.6306166425513129,1.1150025149518168,49.48857823349834,0.5246779746079615,3.405620106168724,7.2253976842873175,False,False,False,False,einwandig,,NIO
30.330267749012187,40.55939741354226,214.61076430913982,121.9576589120428,1.1859521519336436,2.058343428536796,Formluft,153.24426763812772,21.481132471962304,0.8494832326747606,1.3727440836299263,74.60521120379572,0.10592232097287946,5.450169293255743,11.340617077189922,False,False,False,False,einwandig,,NIO
45.918266823165055,72.33297442294624,212.1558360870604,141.18927422834668,2.152844531038852,4.340309261296526,Formluft,191.79554011620962,12.035022752001908,0.5509453184340275,2.4702654840291123,124.44936376895379,0.7343058603187071,8.768822877819613,19.001585938754562,False,False,False,False,doppelwandig,0.0,NIO
49.46931612599809,68.06828368389702,215.86780173832472,153.84018724438312,1.6065806159797487,4.542733244104363,Formluft,204.79317393117918,13.742643523733081,0.7441889263837568,1.795203556493342,124.74323063052968,0.13636060818896423,9.143694826335034,18.733900934298696,False,False,False,False,einwandig,,IO
76.9945658563886,138.8882487288309,213.3083762062764,106.75567808785193,2.9232287659643617,13.455331939540052,Vakuum,-814.7793884269373,18.245569776246672,0.8383959584181779,3.2653778162276454,315.21902906808486,0.07794179303873082,24.915468520560164,47.45642825899878,False,False,False,False,doppelwandig,0.0,IO
32.298754644793625,44.090296412246744,228.0241406188283,99.59508087945642,1.3692259407217657,2.571749576255196,Formluft,157.18792180980842,20.932880662042894,0.7990056237685502,1.4706750251144118,76.06258389623034,0.05831229409733281,5.618245438018896,11.682681479663447,False,True,False,False,doppelwandig,0.0,NIO
32.56570122663739,44.47390890933449,213.8407615132866,85.23577521878518,1.4473390569316131,3.0421423241537178,Formluft,131.35604573417976,11.385693473272152,0.9874667315103115,1.7145900754012253,88.8725225059808,0.16834760051204917,6.259449161135865,13.488313429002053,False,False,False,False,einwandig,,IO
21.781991001973694,29.35452944461511,214.39362779250735,163.554819746722,1.0578818095069347,2.5548138982426383,Formluft,109.12608046857332,13.949820489289076,0.5854841024034009,1.192496390861205,62.120826430031144,0.6946514433758167,4.68079400229217,7.978056165658758,False,False,False,False,einwandig,,NIO
43.653419457214476,60.27804367065851,222.3350907727667,238.6948924144265,1.4720846369977412,4.724470853156904,Formluft,191.11379837109843,16.390128290005244,0.49312761229771174,1.6650124530105705,109.54503690819848,0.18309680225663083,8.324364558532867,17.339135075746686,False,False,False,False,einwandig,,IO
73.82574691057172,146.94037138657418,208.82905746102276,154.29455487259895,3.4961646012360097,13.503152984363103,Vakuum,-819.3729786845506,15.254535981217144,0.5508497337257321,3.961793107501175,315.2683097424024,0.15927629858010484,24.494403558961658,47.10120428488984,False,False,False,True,doppelwandig,1.0,NIO
42.95032212620063,66.6842090041916,214.58474954566626,123.01232860213567,1.9422216633233078,4.413764001105937,Formluft,155.96062807721603,19.41612824494075,0.7990663849822655,2.2869223652627975,124.87270623387082,0.5138305328078118,8.704061909857703,18.338359889583852,False,False,False,False,einwandig,,IO
40.28546779782371,54.3205390031217,222.38020645760105,122.47929657541775,1.6373693597195857,3.905900551922538,Formluft,209.4894243198083,25.0,0.7746884401404067,1.8472998853762765,109.60125346339943,0.03406324730212251,7.757058949212609,15.93794485217359,False,False,False,False,doppelwandig,0.0,IO
32.58193552971454,47.132897063992054,214.4124948709841,132.92162847361053,1.533696604971014,3.9614944281258877,Formluft,155.19729743143986,17.67728283410352,0.7153384989471123,1.7479567028573562,90.44588592508318,0.524694305855053,6.562943782525776,13.331777048833178,False,False,False,False,einwandig,,IO
56.94500172135357,96.99906221463249,209.41434428033622,217.90379716186374,2.1107093969136708,8.106455876800009,Formluft,252.32250076125675,13.059214247350734,0.5315564426339305,2.403065617030514,200.4727556625732,0.1375521289606043,14.713403613028346,29.71862608434151,False,False,False,False,einwandig,,IO
31.21969184327307,49.365984149392425,212.49608739036273,133.62141026019376,1.4675583719564533,3.1289491740415687,Formluft,97.96544316221323,10.813966677444018,0.8150300939993591,1.7008805020064548,89.98691654371132,0.3802370723800743,6.600647066296614,13.131495268057655,False,True,False,False,einwandig,,NIO
28.259573234964233,34.88545011481182,222.2877178970168,177.567963851995,1.3145872199382775,2.351539184532335,Formluft,95.01227868383441,14.698984345657578,0.5162942833524189,1.407730112658325,62.42758575566983,0.45196945431457664,4.33049095136412,9.108936865077712,False,False,False,False,einwandig,,IO
31.441844912658578,35.02371271952734,215.1135388864308,92.06314592239443,1.3772668005516984,2.987919626943245,Formluft,139.60590288309197,12.23900045588484,0.8738424373565349,1.5606474156811871,75.17368808580142,0.19602457467277024,5.221156361997968,11.514871412029912,False,False,False,False,doppelwandig,0.0,IO
25.994683374744074,31.455500776568048,208.21564945418208,90.94077998720184,1.0766297844423507,1.2714201716286941,Formluft,108.6820392438223,17.870199167901692,1.1286157634709797,1.269779751835255,49.84060477589101,0.16273661723854516,3.5680594346395633,8.51518172050155,False,False,False,False,einwandig,,IO
33.86592365933146,40.77603855694445,211.81928739539805,104.01344122043764,1.458884839663878,2.1519759834479726,Formluft,138.2640086941862,17.808086543136906,0.7549676719857326,1.717813506198804,62.84469360544329,0.6201959894152702,4.415552848283823,9.86028579900745,False,False,False,False,einwandig,,IO
18.288403625633443,26.20964684386337,212.06146915261144,74.98497399892914,1.3256644061891532,1.8706240276868233,Formluft,99.01025644878072,14.147327181900174,0.7874662203486614,1.4856685049621903,49.643349394429244,0.05492039219306262,3.5257790357023313,8.061299092377284,False,False,False,False,einwandig,,IO
36.30631362026112,50.3550375267039,217.03622325889066,174.06521519851034,1.3399689508985593,2.771885141616059,Formluft,135.8391890710766,23.939820055135133,0.626071034665666,1.526579318281293,90.59900066460224,0.4674855409025666,6.662200864231489,13.31129498427663,False,False,False,True,einwandig,,NIO
37.141595635845846,57.526166780534766,222.5250405170588,256.61276568264634,1.5312473424885684,4.108938182970456,Formluft,173.73827224678215,13.058210723040423,0.42846800183697753,1.6251572871748412,110.14935660966128,0.15264933394239733,8.044986752417786,16.55233268277529,False,False,False,False,einwandig,,IO
31.85183894963984,44.50059305292933,219.93295528683296,173.09345779735565,1.2342453531849367,2.1392441387797136,Formluft,140.67220573823155,15.522275728407303,0.6095920955454666,1.3276420692897626,75.664112929324,0.8507214261933395,5.407576195464407,11.463241202115144,False,True,False,False,einwandig,,NIO
38.152882088185315,51.28790199887602,218.13552301775502,217.0119579139937,1.3090939746291412,2.8425678012292757,Formluft,162.61545589910554,18.55665066355927,0.5360657138351875,1.4460443024475111,90.81829675524138,0.3424891165064083,6.569639826942728,13.170221053178615,False,False,False,False,einwandig,,IO
63.0627066671354,112.22213903229859,211.40982645146806,170.89358574873282,2.438259844706304,9.954759969007878,Vakuum,-720.5957191476627,19.568219575079315,0.4829493135377476,2.722602424590656,250.1891586773872,0.031753427562850926,18.311374552632497,37.28713496472544,False,False,False,False,doppelwandig,0.0,IO
35.19991783350145,56.032162399340216,207.62143801363146,78.41902859556144,2.0461553267092385,4.945847815151788,Formluft,218.0289340067072,,0.9583539912993473,2.5618481374034587,124.72678820698596,1.0353739143192924,9.399244485531938,19.177275979166538,False,False,False,False,einwandig,,NIO
34.417446531642675,54.06592189726848,216.80557306322413,136.9920136767861,1.4826480468448573,3.9751909485447463,Formluft,169.57206456551933,17.713985915972955,0.7409293777038659,1.6839753605877439,110.62751921949322,0.33121708726557647,8.041788055272704,17.045146377550054,False,False,False,False,doppelwandig,0.0,IO
29.290121291812245,45.05650927010803,209.16249051153164,130.90683634451574,1.382732106087282,2.3256327500126375,Formluft,122.60565275350193,20.203650803151987,0.7569531370920975,1.578150903909506,75.30966356347855,0.4649161364367658,5.5037349069574155,11.283705134757628,False,False,False,False,einwandig,,IO
56.20812947004448,91.83198438589612,214.46855875396108,190.15561219990062,2.0084215715257616,8.030621825329984,Formluft,279.1521698106342,13.339567311888244,0.6536466452205625,2.2450724140512346,201.19497263174244,0.42210801999298475,15.527539730718242,29.402421409610636,False,False,False,False,einwandig,,IO
34.11029146682543,38.72382670456943,216.42404708367684,116.64044991530062,1.4467015255177371,2.126214908693428,Formluft,161.49680351405215,19.67232784140153,0.6740693376334845,1.6681042977323577,75.19034735358197,0.08983479958297474,5.3987732546337615,11.10220400839117,False,False,False,False,einwandig,,IO
29.463176418623508,34.214598632301445,209.29216319986205,106.50972119257189,1.2891411461753588,2.7565212871335643,Formluft,137.3440709411868,19.6189166006256,0.8446826023359,1.5144335357227867,75.45042733286273,0.5220797621453594,5.5637508884905245,10.529334432747063,False,False,False,False,einwandig,,IO
53.861078360807205,101.01059021820376,210.9417552049988,137.09089093980472,2.213690901001613,8.462554704783324,Formluft,276.1097299386046,22.051546699014143,0.6951494321957177,2.6670257781327007,200.13447018623742,0.07147333519075308,15.077072401600239,30.03760120491736,False,False,False,False,doppelwandig,0.0,IO
39.6748708097056,51.102854565701236,213.98668301609905,116.50239439329032,1.7492289110140502,3.2043183836047957,Formluft,176.52215500897088,9.32625603108583,0.7796040907037098,1.9896259948877997,89.9411305017128,0.019949470633688314,6.618238375032596,13.62770155563571,False,False,False,False,einwandig,,IO
45.81853577752605,65.57958392509906,217.24980630751023,148.72087903512562,1.825253131516455,4.673940402679917,Formluft,242.85497079897493,12.371267537595731,0.6705993553232475,2.1224625735704152,124.86885226457515,0.09354913268343801,9.286345845062673,18.614644789481112,False,False,False,False,einwandig,,IO
